0.838632	-0.303856	-4.49073
1.22905	1.44599	-4.87195
1.24082	1.46491	-4.88635
1.26207	1.47768	-4.92426
1.24318	1.39868	-4.8297
1.46216	0.356266	-3.35639
1.48315	0.353649	-3.49357
1.50402	0.33498	-3.55211
1.48752	0.211896	-3.42677
1.50793	0.187557	-3.43524
1.51536	0.0814128	-3.57831
1.75014	-0.0260363	-5.64541
1.62238	-0.198442	-6.02095
1.04957	-0.271215	-4.89453
0.813142	-0.264821	-4.50006
0.80769	-0.232564	-3.76596
0.749953	-0.231663	-3.84936
1.23626	1.37314	-4.83074
1.34594	0.974165	-4.97407
1.51641	0.298433	-3.62878
1.50325	0.260521	-3.55324
1.66825	-0.201681	-4.37078
0.869599	-0.256215	-4.11624
0.756831	-0.229269	-3.85777
0.744983	-0.214745	-3.5145
1.15104	1.37441	-4.91933
1.16607	1.39652	-4.96693
1.2395	1.39152	-4.87951
1.26372	1.40741	-5.03305
1.22698	1.20839	-5.11318
1.46178	1.16413	-5.02899
1.33792	1.04035	-5.04239
1.38365	0.0717262	-3.19988
1.81031	-0.327734	-6.36062
1.6518	0.0816069	-4.62577
1.63442	-0.179338	-3.89468
1.52391	-0.220276	-3.32218
1.56682	-0.255181	-3.60635
0.889918	-0.260684	-4.54039
1.44837	1.14863	-5.0691
1.70703	0.341115	-5.43215
1.32561	-0.0218937	-3.78428
1.64985	-0.143262	-3.88382
0.858471	-0.313624	-4.49294
1.23793	1.42203	-4.8549
0.835272	-0.234492	-4.12866
1.1756	1.38225	-4.91587
1.45278	1.11495	-5.01781
1.68192	-0.174774	-4.11696
1.2281	1.26362	-5.11757
1.31338	1.29714	-5.05925
1.19	1.45706	-5.21376
1.2392	1.33772	-5.15879
1.21856	1.15563	-5.09967
1.51273	0.316882	-3.59426
1.47	0.0279791	-4.91438
0.760695	-0.0709348	-3.87559
1.46577	0.330845	-2.73034
0.766152	0.152085	-2.0186
1.49584	0.237532	-2.93505
2.35455	0.116235	-3.62615
0.985523	-0.221108	-3.15534
0.771896	-0.148931	-2.44885
0.961143	-0.173562	-2.01806
0.730433	-0.133536	-2.2304
0.704477	-0.172331	-2.68717
0.665737	-0.246678	-2.35504
0.905056	0.497074	-1.75613
0.845176	-0.204371	-2.53546
0.843525	-0.203687	-2.53473
0.651295	-0.130496	-2.32435
0.958382	-0.217108	-2.01707
0.715265	-0.178214	-2.41539
0.911103	-0.213556	-1.90534
0.923779	0.497584	-1.76566
1.52634	-0.220145	-3.00856
1.52634	-0.220145	-3.00856
1.32896	-0.138548	-2.04688
0.952142	-0.225266	-1.99092
0.717351	-0.208925	-2.41046
0.624991	-0.221061	-2.01777
1.60346	-0.116805	-3.65602
0.976978	-0.198364	-1.82258
0.700188	-0.155668	-2.3904
0.98391	-0.224085	-1.96324
0.918136	0.487401	-1.74787
1.44654	0.00435277	-3.52219
0.915778	-0.198465	-1.904
0.887958	-0.236757	-1.9518
0.887958	-0.236757	-1.9518
0.941688	0.131798	-1.7629
0.683465	-0.0958373	-2.34037
0.927197	-0.164056	-1.91494
0.960282	-0.209384	-2.02792
0.645107	-0.144731	-2.32287
0.929175	-0.210717	-1.76436
0.676582	-0.158655	-2.25981
0.914689	-0.179407	-1.90717
0.703569	-0.192421	-2.2196
0.955502	-0.193307	-1.86169
0.924091	-0.219833	-1.79521
1.41459	0.0427776	-3.25767
0.67388	-0.157864	-2.25361
0.677395	-0.227237	-2.70046
1.0056	-0.20154	-2.11624
1.35872	0.017179	-2.02629
1.47765	0.301022	-3.33606
1.57621	0.327282	-4.05132
1.58545	0.306085	-4.13065
1.56545	0.277652	-3.97519
1.60291	0.273748	-4.3778
1.62414	0.276429	-4.59159
1.55721	0.236112	-3.84536
1.71618	0.308462	-5.52996
1.48356	0.180053	-3.32913
1.56968	0.200138	-3.96845
1.77426	0.272544	-5.71911
1.58747	0.194714	-4.14135
1.57382	0.172143	-3.99991
1.57452	0.173603	-4.00006
1.57514	0.148827	-4.01296
1.5728	0.102158	-3.97087
1.80664	0.0026548	-6.28539
1.75853	-0.0183097	-5.69065
1.43241	-0.0266437	-5.48834
1.33999	-0.00394972	-3.9241
1.37596	-0.0949839	-5.45648
1.78024	-0.297558	-5.24882
0.824408	-0.209667	-4.13196
0.817076	-0.212766	-4.16732
0.849433	-0.3337	-3.99899
1.4862	0.24238	-3.37614
1.56034	0.269905	-3.85099
1.54156	0.212636	-3.75551
1.75251	0.297573	-5.8667
1.50663	0.161524	-3.49931
1.50421	0.111084	-3.40214
1.67202	-0.235564	-3.97733
1.05563	-0.249192	-4.89811
1.48244	0.220255	-3.34705
1.51584	0.0689413	-3.47686
1.69888	-0.25925	-4.1829
0.834948	-0.300161	-4.49537
1.51987	0.221376	-3.58833
1.51878	0.152211	-3.54174
0.847678	-0.302398	-4.45651
0.997567	-0.245422	-4.79716
1.35541	0.996397	-5.03061
1.5617	0.289127	-3.97779
1.5011	0.231297	-3.53912
1.55147	0.262426	-3.97629
1.60724	0.276243	-4.40915
1.58649	0.234505	-4.17437
1.31488	0.175521	-4.39518
1.62485	0.185857	-4.5922
1.62485	0.185857	-4.5922
1.60512	0.117171	-4.37311
1.52175	0.0779371	-3.62835
1.6254	0.0199609	-4.57271
1.63835	-0.187693	-3.88504
1.74418	-0.232307	-3.70439
1.65984	-0.282182	-4.18083
0.818334	-0.208507	-4.16146
0.779075	-0.219211	-3.80295
1.5631	0.313818	-4.01924
1.56206	0.314646	-4.01932
1.55328	0.198901	-3.89135
1.55914	0.196662	-3.98435
1.60978	0.125343	-4.44139
1.3341	-0.274097	-5.12352
1.35004	-0.289309	-5.16692
0.821367	-0.22353	-4.15869
0.819363	-0.236526	-4.14766
0.761266	-0.199971	-3.86451
0.818565	-0.285819	-3.9238
0.818565	-0.285819	-3.9238
1.45969	1.36755	-4.95853
1.49747	0.33233	-3.57044
1.51513	0.331393	-3.64646
1.48178	0.228189	-3.47803
1.50478	0.203412	-3.61441
1.4801	0.180641	-3.46341
1.49198	0.172119	-3.50515
1.53203	0.176147	-3.73509
1.44476	-0.025319	-4.0039
1.64643	-0.259981	-3.74697
0.865938	-0.263335	-4.10954
1.33107	0.947521	-4.99954
1.53039	0.297519	-3.76887
1.48887	0.151872	-3.47538
1.48881	0.129461	-3.49063
1.48618	0.12135	-3.47631
1.74945	-0.262319	-5.12585
1.61977	-0.192648	-3.73434
1.72377	-0.303102	-5.13308
1.63693	-0.268912	-3.81408
0.762504	-0.197543	-3.87321
0.778869	-0.321267	-3.96058
1.45914	1.16124	-4.99959
1.51073	0.119567	-3.58077
0.810212	-0.22023	-4.22854
0.871405	-0.256105	-4.10782
0.759669	-0.201929	-3.87065
1.80451	-0.350866	-6.48443
1.76037	-0.296533	-5.01641
0.803895	-0.3246	-3.92629
1.43824	1.3477	-4.92203
0.919497	-0.147479	-4.17656
1.6603	-0.169671	-4.11333
0.827637	-0.253338	-4.13517
0.784733	-0.207972	-3.8998
1.46416	0.0246674	-3.67959
0.915919	-0.340244	-4.16611
1.51948	0.252918	-3.24604
1.56015	0.31888	-3.67307
1.60474	0.19132	-3.97506
1.5318	0.245595	-3.23601
1.14403	0.186292	-2.99191
1.14031	0.200547	-2.98419
1.14031	0.200547	-2.98419
0.737208	-0.16979	-2.22501
1.15773	0.267942	-2.98566
1.14056	0.249955	-3.02219
-1.05986	0.239995	-1.72206
1.60928	-0.0344771	-4.556
1.56568	0.212192	-3.68017
1.56562	0.211745	-3.68004
-1.05197	0.305994	-1.79293
-1.07237	0.385531	-1.51194
-1.19356	-0.0293637	-1.91635
-1.19356	-0.0293637	-1.91635
-1.21895	-0.120444	-1.83897
-1.13515	0.0311734	-1.68477
0.660167	-0.148323	-2.71337
0.697809	-0.167645	-2.67848
0.731585	-0.167514	-2.60521
1.12978	0.0345744	-2.9476
0.818949	-0.155455	-2.79844
0.818949	-0.155455	-2.79844
1.84028	-0.0719224	-7.03657
-0.433712	-0.0846373	-0.586093
-0.386841	-0.093643	-0.462233
-1.13089	0.143312	-1.06089
-0.453319	-0.0738667	-0.421313
-0.389693	-0.0943045	-0.45375
-1.13095	0.0662041	-1.49342
-0.77535	0.198946	-0.937534
-0.805886	0.446148	-0.931975
-2.70054	0.910269	-4.73121
1.55687	0.297868	-3.79632
5.12832	-2.61229	-9.07701
-1.1357	0.280163	-0.901876
1.67613	0.145235	-4.79925
1.50309	-0.0333322	-6.84692
-5.564	-4.75979	-11.9942
-39.231	-37.5156	-5.53833
-38.8863	-51.1634	-5.75221
-6.91912	1.83383	-8.20233
-1.07328	0.4948	-3.74263
-2.19656	-0.446767	-6.96989
-18.9571	-17.618	-18.9026
-18.7238	-24.1076	-6.51546
1.57613	1.10051	-6.68536
1.02202	-0.319017	-5.72539
1.72639	0.0496535	-6.45286
1.68953	0.812546	-8.07278
-1.19809	0.267937	-0.179939
-0.430742	0.868907	-7.128
-0.430742	0.868907	-7.128
1.61355	0.276637	-4.35902
-0.62513	1.40236	-7.03574
-1.13618	0.166127	-1.90786
-23.4024	-19.4036	-12.5983
-0.817216	-0.0379549	-4.35913
1.71033	-0.350772	-6.26787
1.71123	0.0490301	-6.43143
-3.15148	-1.29803	-9.67256
0.928021	-0.301385	-5.37094
-1.22434	0.359572	0.103975
-1.22601	0.291764	0.139171
-1.33673	-0.0862672	0.129302
-1.2148	0.305009	0.030041
-1.22306	0.294625	0.114552
-1.22932	0.389684	0.11388
-1.23839	0.333522	0.212383
-0.746838	-0.091622	-5.11169
-0.898617	0.12958	-3.60184
-0.803445	-0.174838	-5.30642
-0.887981	0.0810972	-3.67521
-0.839033	-0.321353	-4.14972
-0.78247	0.0471992	-4.83229
-1.0261	-0.117958	-3.46465
-1.05898	0.332704	-1.75294
-1.11839	0.296403	-1.02076
-1.02345	-0.102555	-3.44651
-0.988549	-0.194467	-3.84972
-0.888453	0.0844572	-3.63973
-17.2702	-21.7092	-6.2979
-0.890904	0.0848595	-3.63843
-1.54645	0.1568	-4.82899
-0.773738	0.0736429	-4.98275
-0.87197	0.149022	-4.14661
1.35117	1.45403	-4.90303
1.35135	1.26607	-6.81025
1.67748	0.298463	-4.8166
1.70391	-0.00932326	-6.18603
-0.0380798	-0.330034	-4.76936
-0.319317	1.46109	-6.9734
-0.897612	0.0901202	-3.53933
-0.84225	0.0896471	-3.95363
-0.71972	-0.042558	-5.47689
-0.0602126	-0.217731	-4.33499
-0.748245	-0.352914	-5.48273
-1.01582	-0.194675	-3.51054
-0.845256	-0.28142	-4.52644
4.03191	1.11844	-1.62024
1.68782	-0.226535	-4.05941
1.46188	0.238147	-2.75748
-1.17599	0.402912	-0.378758
-1.17298	0.347314	-0.50144
-1.22963	0.311333	0.163029
-1.41278	0.329398	0.159426
-1.21951	0.303222	0.0797137
-1.21222	0.300626	0.0036674
-1.21066	0.275541	-0.0224572
-0.754484	0.0167003	-1.43195
-1.25395	-0.0515771	-0.779923
-1.25395	-0.0515771	-0.779923
-1.2625	-0.0653779	-0.171855
-1.27782	-0.0754896	-0.16494
-1.21461	-0.0772402	-0.322979
-1.35815	-0.0920524	0.171211
-1.16173	-0.998911	-1.92884
-1.0491	1.64233	-0.791486
-0.835082	1.07643	-0.902843
-2.21718	0.708193	0.433375
-1.17729	0.386299	-0.384502
-1.2164	0.357742	0.029581
-1.12642	0.354717	-0.95903
-1.2211	0.308688	0.0870341
-1.14018	0.298552	-0.812722
-1.17772	0.196836	-0.560752
-0.805672	0.103031	-0.494111
-1.13958	-0.120078	-0.839831
-1.35408	-0.0971332	0.137727
-1.27217	-0.108812	-0.136419
-1.21114	-0.127391	-0.320299
-1.35179	-0.128625	0.126263
-0.444306	-0.0354322	-0.259203
-1.21967	0.358431	0.0753283
-1.2125	0.30485	0.010676
-1.22059	0.293614	0.0866436
-1.21192	0.292094	-0.00764732
-1.21263	0.292166	-0.00749665
-1.21559	0.279603	0.0455119
-0.805576	0.0588899	-0.489994
-1.15494	-0.151917	-1.53583
-1.34946	-0.0960365	0.118624
-1.35482	-0.113046	0.196895
-1.34844	-0.149488	0.0954439
-0.444969	-0.0412251	-0.260626
-1.02751	1.62661	-0.806952
-1.22302	0.389553	0.0565519
-1.2313	0.354177	0.153589
-1.2117	0.341382	-0.0334277
-1.22102	0.332621	0.0769546
-1.22017	0.282662	0.0875257
-1.20374	0.265722	-0.121057
-0.806924	0.0715674	-0.494405
-0.53063	-0.0110675	-0.342987
-0.44306	-0.0360925	-0.256623
-0.991941	1.57511	-0.893536
-2.01092	0.660049	0.447264
-2.08768	0.683616	0.429928
-1.30033	-0.0390516	-0.0640992
-0.823281	1.05512	-0.911872
-2.08667	0.727458	0.460711
-1.21267	0.28857	-0.0236183
-1.21029	0.2886	-0.0241987
-1.34352	-0.120637	0.156058
-0.726164	-0.140645	-1.10639
-1.21384	0.219677	0.0263225
-1.20724	0.219074	-0.0517954
1.71822	0.191897	-5.70468
1.9833	0.0581302	-3.48304
1.66233	-0.112048	-3.88605
1.66158	-0.151873	-3.85554
1.15694	-0.112024	-2.96201
0.948846	1.36233	-3.13739
1.57787	0.15772	-3.85142
1.67935	-0.220024	-3.81853
1.25213	0.00324175	-1.76501
5.75916	1.75149	-2.25995
1.66195	-0.180241	-3.89181
1.66195	-0.180241	-3.89181
-0.739412	1.62463	-4.88561
-0.739412	1.62463	-4.88561
-0.740557	1.55962	-4.85964
-0.784125	0.0172171	-4.64046
-0.786619	-0.0318182	-4.66184
-0.778218	-0.063651	-5.94903
1.7438	-0.0862909	-6.66529
-0.746294	-0.183817	-5.73087
-0.772237	-0.385126	-5.93052
0.485071	-0.396218	-4.9164
-0.608525	1.64048	-4.84384
-0.489301	-0.11072	-5.78235
0.395353	-0.0907987	-4.00291
0.854715	-0.281063	-4.90515
0.031181	-0.351512	-4.83197
0.8187	-0.22631	-4.24207
-0.737527	1.42984	-4.85526
-0.708836	1.40372	-4.83619
1.36546	0.700544	-5.05319
-0.500233	-0.0847724	-5.6362
-0.769398	-0.302411	-5.7868
-0.751815	-0.221808	-5.95308
-0.729811	1.47503	-4.86596
-0.657894	1.40568	-4.77892
-0.908949	0.120098	-3.52218
-0.893406	0.114271	-3.623
-0.891038	0.113971	-3.62434
-0.898194	0.0644738	-3.58431
-0.76273	0.056528	-4.96179
-0.84256	0.0334709	-3.87728
-0.708475	0.00434557	-5.40734
-0.805595	0.00407489	-4.5243
-0.762121	-0.267281	-5.06703
-0.916638	-0.272369	-4.31624
-0.0590646	-0.218791	-4.33873
-0.0744829	-0.236677	-4.3212
-0.911753	0.182047	-3.75088
-0.892838	0.0917838	-3.63232
-0.607891	-0.3382	-5.35923
-0.0710166	-0.203201	-4.33481
-0.710422	-0.302027	-5.68652
-1.85028	0.294701	-4.87941
1.11635	1.4215	-5.05713
1.52339	0.257022	-3.64011
1.63822	0.245579	-4.57907
1.63822	0.245579	-4.57907
1.5611	0.217343	-3.81434
1.73472	0.26364	-5.53884
1.34382	-0.105189	-3.98783
1.36579	0.914978	-5.03556
1.1335	1.43915	-5.01088
1.15092	1.43299	-5.09015
1.75845	0.291188	-4.06134
1.62373	0.456277	-2.02574
1.48344	0.357015	-2.92337
1.57935	-0.0133129	-3.8776
2.68226	0.665588	-3.37366
1.59062	0.437243	-2.27849
2.31388	0.700195	-1.94524
1.34333	-0.238146	-2.50187
-1.2118	0.185449	-0.0815118
-0.75536	0.011578	-0.577702
-1.28764	-0.103134	-0.121359
-1.2182	-0.074816	-0.376993
-1.56533	-0.257283	-0.508271
-1.12656	0.46189	-1.87585
-1.13069	0.364407	-0.828735
-1.16578	0.414144	-0.548144
-0.633768	1.54366	-4.76937
-0.653691	1.31325	-4.83748
-0.906221	0.473883	-3.7498
-0.955086	0.250953	-3.73744
-0.829474	0.171851	-3.89764
-0.914949	0.120939	-3.58234
-0.835405	0.116548	-3.93279
-0.9041	0.112209	-3.53648
-0.909881	0.110217	-3.48599
-0.911926	0.0977443	-3.51775
-0.901086	0.0956753	-3.50616
-0.899883	0.0966548	-3.60568
-0.830432	0.0902131	-3.89449
-0.903792	0.0908038	-3.57428
-0.801874	0.0255627	-4.54007
-0.792005	0.0223425	-4.63624
-0.805023	0.0155991	-4.52308
-0.819119	-0.0188008	-4.38724
-0.807458	-0.0231405	-4.52042
-0.807342	-0.0228759	-4.52038
-0.751931	-0.0194426	-3.71518
-0.825705	-0.034162	-4.32772
-0.825705	-0.034162	-4.32772
-0.755676	-0.0779109	-4.96969
-1.03558	-0.0918759	-3.66787
-1.01972	-0.098525	-3.65285
-0.780948	-0.178739	-5.39812
-0.749016	-0.179526	-5.23176
-0.782833	-0.183187	-5.26766
-1.00085	-0.196966	-3.79955
-0.895323	-0.231589	-4.39709
-0.807181	-0.27914	-4.96307
-0.862619	-0.293391	-4.20193
-0.691007	-0.391827	-5.6114
-0.878655	-0.319619	-4.25116
-0.872674	-0.31822	-4.25087
-0.990662	-0.293253	-3.60315
-0.982189	-0.301091	-3.58234
-0.959155	-0.29711	-3.5925
-0.828285	-0.297075	-3.57111
-0.071489	-0.20279	-4.33219
-0.0768351	-0.22464	-4.3509
-0.0726243	-0.221845	-4.33514
-0.0709091	-0.220725	-4.33327
-0.0690892	-0.313705	-4.62542
-0.0785228	-0.321378	-4.63542
-0.0586461	-0.336676	-4.31772
-0.0466963	-0.332246	-4.32931
0.0436965	-0.373853	-4.35107
-0.901474	0.345046	-3.7063
-0.88728	0.338543	-3.70994
-1.00522	0.331314	-3.74345
-0.881477	0.159807	-3.71081
-0.871653	-0.0181166	-3.70935
-0.684836	-0.0590391	-4.82711
-0.814074	-0.180175	-5.34306
-1.02046	-0.115707	-3.48483
-0.780167	-0.27521	-4.87308
-0.972651	-0.226113	-3.60511
-0.882598	-0.272896	-4.26532
-0.824491	-0.286679	-4.53615
-0.989131	-0.244153	-3.58976
-0.696107	-0.377832	-5.69101
-0.689218	-0.372788	-5.63856
-0.689218	-0.372788	-5.63856
-0.839437	-0.248451	-3.55242
-0.923373	-0.264278	-3.53313
-0.832949	-0.257817	-3.55206
-0.16111	-0.20447	-4.456
-0.0650981	-0.311202	-4.63972
-1.06124	0.361095	-3.7396
-0.805758	-0.17979	-5.0312
-0.989989	-0.174714	-3.61366
-0.836368	-0.30708	-4.53842
-0.679759	-0.376972	-5.61109
-0.836762	-0.233103	-3.5513
-0.855376	-0.30744	-4.16186
-0.915918	-0.331658	-3.54991
-0.0334045	-0.264952	-4.47461
-0.0559226	-0.356605	-4.60951
-0.557708	1.18669	-4.88514
-0.979306	0.310953	-3.74084
-0.900477	0.0834612	-3.65146
-0.461319	-0.0999425	-4.80734
-1.0003	-0.232201	-3.83421
-0.951877	-0.282548	-3.59353
-0.996931	0.110859	-4.84021
-1.56081	0.130302	-4.85418
-0.70418	-0.368923	-5.67039
-0.866737	-0.278278	-4.20406
-0.906094	-0.297627	-4.31292
-0.0543334	-0.342823	-4.31449
-0.489794	1.12713	-4.85566
-0.666763	-0.0356968	-4.84544
-0.754515	-0.361629	-5.39616
-0.727449	-0.359876	-5.4072
-0.70367	-0.424093	-5.63032
-0.88376	-0.261954	-3.51613
-0.0350994	-0.253914	-4.4796
-0.89637	-0.125084	-4.55086
-0.669761	-0.21781	-5.61583
-0.857242	-0.28551	-4.24092
-0.765154	-0.371025	-5.33916
-0.870276	-0.169864	-4.00399
-1.02378	-0.207375	-3.53559
-0.757406	-0.170118	-5.42399
-0.837726	-0.277863	-4.11072
-0.829548	0.0816925	-4.18873
-0.690483	-0.314307	-5.56528
-0.939314	0.315049	-3.7194
-0.670806	-0.0724248	-3.80292
1.09262	1.4154	-5.01032
1.10914	1.4274	-5.01785
1.23239	1.22795	-5.11014
1.56315	0.28879	-4.00285
2.34999	0.435704	-6.95768
2.21979	0.243816	-3.54954
1.61192	0.102383	-4.43537
1.55687	0.0925803	-3.88844
1.79783	0.0527515	-6.36574
1.81294	0.0346249	-6.47728
1.81549	0.0348029	-6.48043
1.80294	0.0336954	-6.33611
1.80941	0.027597	-6.41459
1.33853	-0.0707874	-5.44818
1.8052	-0.339642	-6.38632
1.8317	-0.35991	-6.39098
1.81598	-0.379575	-6.43484
1.84564	-0.432166	-6.33518
1.18409	1.51354	-5.06084
1.16806	1.46294	-5.0148
1.12239	1.42915	-5.07538
1.52189	0.273505	-3.69049
1.56689	0.198284	-3.98458
1.6114	0.189664	-4.48677
1.5517	0.152728	-3.85936
1.79627	0.0774055	-6.30324
1.807	0.036081	-6.38621
2.22352	0.0735418	-3.62168
1.81421	0.0020492	-6.52871
1.6685	-0.0592536	-5.52648
1.82703	-0.339725	-6.34869
1.41894	-0.261163	-5.44624
1.66379	-0.278497	-3.9752
1.10674	1.4241	-5.00181
1.14905	1.46238	-5.04966
3.54738	0.991592	-3.51695
1.60768	0.151318	-3.99657
1.79823	0.0831339	-6.42639
1.80129	0.0713829	-6.39588
1.37839	-0.105732	-5.47141
1.90657	-0.314566	-6.36005
1.83491	-0.382489	-6.34364
0.9066	-0.27364	-4.82655
1.75392	-0.204331	-6.32124
1.39626	-0.163796	-5.45196
1.17674	1.41431	-4.98088
1.1985	1.3938	-5.16791
1.23724	1.33984	-4.87735
0.95041	-0.256357	-4.66971
1.54515	0.179202	-3.85948
0.941507	-0.256759	-4.5986
0.786147	1.2551	-2.97997
0.845113	1.34038	-3.00563
0.93005	1.30241	-3.11933
3.0773	0.784977	-3.66598
1.07258	1.38624	-2.76889
1.0848	1.34525	-2.74868
1.14771	1.35042	-2.84076
0.918966	0.0308812	-2.41397
0.84476	1.38892	-3.01634
0.917772	1.40653	-2.7727
0.855538	1.36827	-3.00087
0.964938	0.175549	-1.75506
0.928502	1.25569	-3.08017
1.101	1.3385	-2.80184
1.59869	0.260366	-4.07914
1.18542	1.5031	-4.96034
1.62756	0.261454	-4.58345
1.53848	0.170608	-3.70047
1.55308	0.140313	-3.84148
1.64293	0.0367949	-3.77157
1.17388	1.32308	-5.16909
1.6508	-0.113306	-3.94118
1.5498	0.33294	-3.60315
1.65671	-0.0920751	-3.95763
2.90471	-0.350128	-3.96186
1.67275	-0.287913	-3.95756
1.09512	1.37454	-5.03733
1.17514	1.45975	-5.08747
1.19524	1.36211	-4.83207
1.19524	1.36211	-4.83207
1.22824	1.4004	-4.84674
1.2418	1.34901	-4.91098
1.27545	1.30098	-4.8318
2.22004	0.571348	-3.43529
2.22004	0.571348	-3.43529
2.24873	0.570613	-3.47697
3.27194	0.938499	-4.29379
1.52714	0.32152	-3.73082
1.50028	0.304918	-3.65063
0.702199	0.0670561	-4.14292
1.60061	0.308193	-4.33299
1.60477	0.309249	-4.36448
1.5924	0.293652	-4.28487
1.53877	0.250869	-3.82875
1.61973	0.30342	-4.56618
1.5949	0.267881	-4.33141
1.59464	0.268301	-4.33131
1.60688	0.275724	-4.44074
1.62094	0.277947	-4.4749
1.61356	0.277264	-4.53356
1.63498	0.286139	-4.62825
1.61915	0.280991	-4.56609
1.61826	0.279661	-4.56569
1.58766	0.243046	-4.13642
1.60119	0.252563	-4.41702
1.60066	0.253923	-4.40061
1.60821	0.256643	-4.58995
1.61031	0.250381	-4.42746
1.62114	0.238506	-4.59388
1.62386	0.239216	-4.59388
1.62693	0.238113	-4.58451
1.6375	0.240017	-4.73615
0.695385	0.0263063	-3.99461
1.61279	0.176751	-4.50683
1.51779	0.130868	-3.68194
1.62472	0.163928	-4.59215
1.61937	0.117642	-4.54663
1.61811	0.117295	-4.54661
1.62497	0.0972331	-4.59953
1.62126	0.0900679	-4.52236
1.62338	0.076308	-4.54391
1.62783	0.0725728	-4.59781
1.62552	0.0691045	-4.57506
1.7927	0.0550121	-6.35709
1.79967	0.0448448	-6.30597
1.80416	0.0438566	-6.31608
1.79639	0.0267365	-6.39776
1.71547	0.0158801	-5.43195
1.69617	0.0152151	-5.41419
1.61872	-0.0300287	-4.43296
1.62501	-0.030741	-4.57083
1.46616	-0.0956622	-5.46952
1.45264	-0.144755	-5.96923
1.66999	-0.192507	-4.04657
1.74119	-0.279915	-5.15978
1.95524	-0.430283	-6.34846
1.70821	-0.306898	-4.93262
1.32735	-0.301557	-5.15028
1.07174	-0.305167	-5.27102
1.08703	-0.315256	-5.28523
0.961075	-0.277178	-4.80381
0.884617	-0.269133	-4.8531
0.863156	-0.271402	-4.92262
0.847722	-0.170406	-3.92564
0.858058	-0.282955	-4.88777
0.853905	-0.284057	-4.88923
0.827103	-0.20913	-4.15235
0.884333	-0.371138	-5.05669
0.884333	-0.371138	-5.05669
0.860585	-0.22325	-3.95456
1.18683	1.36604	-4.81201
1.22346	1.37768	-5.20857
1.18163	1.2852	-5.1592
1.58107	0.322564	-4.09837
1.56482	0.255988	-3.97051
1.55838	0.238888	-3.84264
1.54894	0.236369	-3.84484
1.58003	-0.00165135	-4.00994
1.83872	-0.0598487	-6.75028
0.524446	-0.0379233	-4.07552
1.65214	-0.0441873	-4.57278
1.72281	-0.155988	-5.49745
1.87949	-0.320121	-6.34689
1.4136	-0.261181	-5.44081
0.993849	-0.255256	-4.89334
0.843332	-0.175903	-4.23547
0.832602	-0.214625	-4.14459
0.832602	-0.214625	-4.14459
0.917784	-0.264936	-4.00427
1.10095	1.40213	-5.02754
1.19323	1.34074	-4.79106
1.22085	1.39773	-4.86748
1.13055	1.3634	-5.04954
1.16607	1.27043	-5.15581
1.4746	1.1582	-4.99497
1.54239	0.242839	-3.82999
1.55339	0.2249	-3.86055
1.69845	0.306867	-5.41408
1.69845	0.306867	-5.41408
1.55788	0.198724	-3.90637
1.52865	0.17638	-3.72028
1.8205	0.028004	-6.60142
1.81785	0.0278121	-6.5979
1.82548	0.000114745	-6.60616
1.43087	-0.0845553	-5.45423
2.00472	-0.297427	-6.45535
2.01544	-0.298402	-6.47117
1.0042	-0.280456	-5.20683
0.931562	-0.183743	-4.14209
0.993726	-0.294693	-5.21364
0.866092	-0.258271	-4.76792
0.85696	-0.284512	-4.87652
0.842034	-0.288055	-4.86186
0.848684	-0.28924	-4.87486
0.863528	-0.299437	-4.85
0.82239	-0.226748	-4.2173
1.08645	1.38484	-4.98023
1.21589	1.41439	-4.87441
1.19975	1.37219	-4.88861
1.14239	1.3678	-5.07691
1.2475	1.37587	-4.91325
1.29519	1.40192	-4.97047
1.25137	1.28509	-5.06952
1.35038	0.960492	-4.99486
1.32868	0.939369	-4.97707
1.5137	0.308657	-3.69648
1.53862	0.289779	-3.82889
1.57203	0.281593	-3.75884
1.49044	0.201391	-3.58831
1.4962	0.176912	-3.60201
1.52771	0.183634	-3.62166
1.72455	0.261355	-5.51426
1.50142	0.0511216	-3.59809
1.81293	0.0655922	-6.49474
1.53154	-0.178003	-5.99899
1.68904	-0.295563	-5.05926
1.67348	-0.256342	-3.95945
0.993641	-0.263272	-5.19654
1.636	-0.265003	-3.69942
0.821368	-0.283201	-4.8597
0.817804	-0.212319	-4.16387
1.19802	1.39532	-4.87782
1.33363	1.33165	-4.87456
1.6907	-0.30572	-4.87487
1.69865	-0.237648	-3.71043
0.848607	-0.193044	-3.93235
1.27012	1.26638	-4.81787
1.53332	0.0920529	-3.70047
1.61237	-0.1139	-3.91265
1.62413	-0.112139	-3.71889
1.69053	-0.172276	-3.69978
1.6361	-0.21151	-3.81225
0.943241	-0.265105	-4.99764
0.982414	-0.316199	-5.22385
0.880856	-0.260806	-4.91097
1.65909	-0.145301	-3.73364
1.65672	-0.144831	-3.73478
1.57441	-0.17389	-3.90596
0.842907	-0.199032	-3.94149
0.842907	-0.199032	-3.94149
1.147	1.41228	-5.09741
1.25606	1.27042	-4.8385
1.28052	1.05951	-5.11339
1.69444	0.239551	-5.43995
1.55705	0.273474	-3.96546
1.2552	1.20555	-5.16876
1.57924	-0.0111204	-5.81823
1.66606	0.255895	-4.75024
1.12286	1.36949	-4.97719
1.21287	1.36481	-4.9916
1.25009	1.24309	-5.15227
