-15152.7	63.6814	-81963.9
-27406.2	121.616	-148229
-13013.9	-110.278	-72074.1
-0.649345	-0.299379	1.12649
-0.191603	0.42903	1.67965
0.766822	-0.760657	2.98974
-12.8497	-2.85994	-61.586
0.55239	1.0653	1.02366
-30054.3	1142.96	-161266
-991.576	1662.57	-6672.76
-0.698066	-0.332698	1.0489
-0.702849	-0.315139	1.00525
-0.192411	0.458523	1.65766
-0.713848	-0.43846	0.647678
-0.712081	-0.438811	0.649971
0.764124	-0.759343	3.07025
0.704996	-0.757792	2.85505
-5374.26	-4643.19	-18668.2
0.605757	0.692052	1.72435
-6173.86	-7419.39	-30852.9
-6173.86	-7419.39	-30852.9
-9885.26	-1261.19	-59320.6
-0.758183	-0.306867	0.823796
-0.139235	0.456571	1.71543
-2.81673	-2.42313	-7.11007
-1.37892	-2.6193	-7.09837
-0.812576	-0.359838	0.812649
-0.614312	-0.348618	0.996014
-0.614312	-0.348618	0.996014
-0.25912	0.642932	1.54974
-0.206476	0.60946	1.54342
-30.376	-21.9653	-105.554
-0.259074	0.448639	1.65643
-4.80397	-0.959077	-24.5785
0.520877	0.477015	1.78
-5.34739	-3.90032	-14.3731
0.183693	-0.892763	1.25354
0.42854	0.657694	1.38035
0.130374	-0.362056	1.34921
-0.822756	0.941498	-1.81189
-0.819007	0.960034	-1.84876
-0.867385	0.440321	-2.21334
-0.764727	1.36514	-2.47233
0.0968931	-0.0787833	0.232103
-86.0662	-24.9033	-299.737
-0.633209	0.0264441	-2.80547
-0.847225	1.40986	-4.03849
-0.148803	-0.0592635	-1.2655
-0.260367	0.341571	-1.68427
-0.454694	1.36566	-2.5217
-0.335955	0.675585	-2.35498
-1.1502	0.23527	-2.00554
-0.898208	0.42528	-2.41511
-0.549302	-0.071913	-1.91551
1683.73	73.4104	5813.77
0.139918	0.0117699	0.245674
0.163951	-0.00419027	0.23502
0.286426	0.0837701	0.0807328
2771.57	-2936.79	12199.5
-0.635785	1.19015	-2.11733
0.247816	0.103107	0.27053
0.215768	0.0756299	0.283629
0.272949	-0.152881	0.353156
0.184065	0.0311201	0.270147
-0.0475723	-0.689376	0.214372
-0.0475723	-0.689376	0.214372
-0.00332658	-0.690382	0.230595
-0.000233706	-0.694556	0.227539
-0.00743075	-0.708701	0.210995
-0.0321613	-1.18173	0.135906
-0.0301623	-1.1497	0.138885
0.0335008	-0.711766	0.22732
-0.0165532	-1.13161	0.14272
0.00328138	-1.06632	0.149506
0.0640602	-0.970124	0.164789
0.0640602	-0.970124	0.164789
0.0635916	-1.20381	0.138472
0.0974586	-1.18384	0.144464
0.147973	-0.949644	0.168953
0.254227	-0.865315	0.281322
-0.050933	-0.693627	0.209663
-0.0537233	-1.25867	0.127278
-0.0412146	-1.22945	0.132786
-0.0412146	-1.22945	0.132786
-0.0388845	-1.14094	0.13802
-0.0366759	-1.1443	0.138195
-0.0329005	-1.12925	0.139846
-0.0283228	-1.22709	0.135031
-0.0284277	-1.13695	0.140344
-0.0156338	-1.14166	0.142243
-0.0143695	-1.1372	0.142686
-0.0153757	-0.532026	0.17892
-0.0128201	-1.16456	0.140468
-0.0101517	-1.13333	0.143496
-0.0101517	-1.13333	0.143496
0.0598326	-0.712609	0.238494
0.0598326	-0.712609	0.238494
0.107274	-1.28324	0.139538
0.154978	-0.948442	0.173889
0.229221	-0.877254	0.250912
-0.531008	-0.449515	0.109487
-0.0232093	-0.702314	0.210035
0.0114098	-0.710256	0.218066
-0.0385682	-1.19	0.135354
-0.0487756	-0.693049	0.162426
-0.0365283	-1.19988	0.135645
-0.0358528	-1.24151	0.131526
-0.0325748	-1.21976	0.133825
-0.0307138	-1.14672	0.138689
-0.0265792	-1.14416	0.139846
-0.0158929	-1.16159	0.141051
0.223311	-0.966159	0.247399
-0.0499953	-0.755356	0.160857
-0.033745	-1.15685	0.137962
0.156305	-1.01199	0.177548
0.195581	-0.750962	0.248669
0.220591	-1.00045	0.244948
0.252883	-0.768997	0.268817
-0.0127067	-1.14751	0.142422
0.0779603	-1.06949	0.208467
0.0639513	-1.23086	0.136935
-0.00695458	-0.722288	0.199497
-1.58534	-1.72737	-4.29305
0.0989391	-1.27733	0.154012
0.179729	-1.01785	0.225991
0.252055	-0.75892	0.271394
0.238829	-0.89942	0.263782
-0.00879915	-0.730016	0.200968
0.213411	-0.920078	0.239113
0.213411	-0.920078	0.239113
0.0637622	-1.09005	0.201386
0.0355238	-1.0524	0.204354
0.0556169	-0.352244	0.204687
0.0598243	-0.344574	0.205584
0.0712633	-0.353888	0.206667
0.076832	-0.374572	0.206435
0.0802424	-0.28938	0.213207
0.0908315	-0.131663	0.228569
0.0858562	-0.367542	0.208111
0.0885203	-0.371322	0.208277
0.117402	-0.337987	0.215135
0.152227	0.0722562	0.251631
0.1469	-0.141621	0.240096
0.11537	-0.440086	0.192153
0.132361	-0.543477	0.145748
0.224509	-0.0353203	0.245628
-1391.73	1558.5	3038.23
-5806.84	-11631.3	5369.47
-9922.19	3524.99	11980.1
0.0852995	-0.306758	0.212683
0.161266	-0.159374	0.219333
0.161266	-0.159374	0.219333
0.155267	-0.315373	0.206753
0.177793	-0.411153	0.205852
-3231.66	-2768.42	1186.44
0.0287533	-0.191121	0.201711
0.176545	-0.176467	0.333265
0.198255	-0.366858	0.224308
-520.23	1611.75	3173.7
0.0308005	-0.192167	0.202831
0.096684	-0.148506	0.228728
0.154694	-0.302298	0.208945
0.231546	0.0949399	0.269095
0.172312	-0.0880536	0.241015
0.118102	0.00991381	0.241918
0.122444	0.00851234	0.243186
0.155663	0.189756	0.283173
0.154015	0.135696	0.268719
0.158517	0.197959	0.257576
0.110925	0.0872211	0.24945
0.141579	0.187255	0.289519
0.259498	0.214453	0.266191
0.164582	-0.0130177	0.234938
0.232036	0.109767	0.276784
0.235852	0.0130326	0.25637
0.103554	0.0760441	0.24566
0.138836	0.012957	0.244138
0.239066	0.0760906	0.264364
0.25094	0.0810592	0.269196
0.156959	-0.0130593	0.237427
0.163451	0.138038	0.257438
-0.906972	-0.37247	0.613386
-1.68707	-1.68276	-3.92767
-0.165674	-0.797251	0.14744
0.333918	-0.948949	1.58524
-0.26281	-0.884723	-0.355659
-5.06096	9.04113	-35.4927
-178.986	292.354	-1239.26
-2783.26	4755.05	-19620.7
-2802.91	4789.7	-19763.7
-1084.33	1948.87	-7626.01
-2.79682	-2.51238	-7.49568
-2.34409	-2.25457	-6.35518
0.253923	-0.938078	1.45138
0.251192	-0.928288	1.42861
0.258361	-0.940267	1.36422
-7134.35	-7254.17	-34890.5
-4.30851	8.91422	-33.073
-0.132533	0.532595	1.65018
-0.237592	-0.882574	-0.359716
-0.0485207	-0.909685	-0.524688
-7362.7	-7953.53	-36879.6
-2484.34	162.871	-12712.3
-6.28739	-5.48022	-20.7557
-0.203023	0.236629	0.237452
-0.0277339	-0.149099	0.216608
0.0580057	-0.333602	0.205741
0.0580057	-0.333602	0.205741
0.0586182	-0.328987	0.206474
0.0586104	-0.329067	0.206413
0.0568316	-0.178008	0.214963
0.0616166	-0.340147	0.205745
0.0642914	-0.364731	0.204485
0.06601	-0.29338	0.211052
0.0670221	-0.300989	0.210608
0.0692903	-0.184618	0.220096
0.0664775	-0.362851	0.205357
0.0667355	-0.370626	0.204735
0.069007	-0.361392	0.206075
0.0704994	-0.361255	0.205678
0.0732752	-0.369308	0.206367
0.0732752	-0.369308	0.206367
0.0729183	-0.356054	0.206642
0.0729183	-0.356054	0.206642
0.0744795	-0.365619	0.20621
0.0749848	-0.355293	0.206749
0.0749848	-0.355293	0.206749
0.0764449	-0.343477	0.208352
0.0813765	-0.185786	0.222156
0.079512	-0.290201	0.212461
0.0802095	-0.398845	0.207333
0.0797774	-0.386712	0.205527
0.0797774	-0.386712	0.205527
0.0852947	-0.223823	0.219442
0.079848	-0.399305	0.204082
0.0824997	-0.367853	0.207737
0.0824997	-0.367853	0.207737
0.089647	-0.188618	0.22221
0.0859084	-0.370628	0.207381
0.0872706	-0.354843	0.208956
0.09715	-0.144531	0.230295
0.0881805	-0.358053	0.209192
0.088321	-0.36531	0.2085
0.0899544	-0.344066	0.210553
0.0100783	-0.532573	0.0920775
0.128079	0.167317	0.266647
0.15561	0.122659	0.254076
0.157803	0.116995	0.258085
0.194917	0.158948	0.303249
0.123493	-0.471162	0.189052
0.17643	-0.335825	0.206225
0.21242	-0.0333897	0.240818
0.224902	0.0150148	0.25613
0.237584	-0.0370209	0.245308
0.237584	-0.0370209	0.245308
0.192603	-0.45892	0.199507
0.242749	-0.236832	0.341333
0.252731	-0.192272	0.360678
-981.615	3324.14	3677
0.536239	0.110972	0.273205
0.316844	-0.0718171	0.391059
-0.271354	0.216018	0.21983
-0.270281	0.223478	0.2185
-0.235319	0.237669	0.226234
-0.201047	0.24213	0.238884
0.000587155	-0.176085	0.257482
0.0582444	-0.350851	0.204625
0.0902834	-0.134075	0.228917
0.0831818	-0.379198	0.207093
0.0832451	-0.353753	0.208526
0.126628	0.165038	0.267783
0.107475	-0.312726	0.217316
0.135662	0.203253	0.255935
0.1134	-0.451046	0.186182
0.216018	0.0480396	0.251959
0.219719	0.0132236	0.250506
0.241516	0.102729	0.262457
-2882.99	2565.75	9266.21
0.252978	-0.0892205	0.414836
0.252978	-0.0892205	0.414836
-2443.73	3271.9	2245.51
0.318728	-0.0791431	0.389279
-0.262763	0.215924	0.218246
-0.241301	0.246988	0.229976
-0.22861	0.231309	0.227299
0.0378646	-0.170986	0.213967
0.0560827	-0.355365	0.203589
0.128465	0.170931	0.269683
0.120647	-0.319229	0.219618
0.160596	0.13215	0.261959
0.166179	0.119834	0.258203
0.155181	-0.0110358	0.234898
0.181538	0.162368	0.250921
0.229092	-0.0318956	0.244616
0.233183	-0.0330949	0.245204
0.202867	-0.464117	0.19921
0.0370345	-0.167248	0.218247
0.0667935	-0.16304	0.221187
-0.0204405	0.0338627	0.11282
0.159526	0.0542098	0.239127
0.189101	-0.170908	0.223293
-2205.51	3299.06	2565.48
0.318253	-0.0808661	0.388674
-0.299078	0.227486	0.21728
-0.22556	0.22109	0.226485
0.0725627	-0.120704	0.23027
0.157412	-0.224231	0.278335
0.157412	-0.224231	0.278335
0.157415	-0.0013446	0.235142
0.221152	0.112283	0.26445
0.225683	0.0132181	0.254861
0.252818	0.0959969	0.268864
0.247242	-0.134396	0.357623
42.4041	2672.23	3689.28
0.316704	-0.0774017	0.389384
-0.143778	-0.132393	0.238206
-0.0331927	-0.181643	0.188789
0.0808667	-0.196792	0.220409
0.193187	-0.0559434	0.23672
0.219815	0.198917	0.260556
0.200694	-0.0858501	0.245768
0.263799	-0.0789019	0.338222
-0.212025	0.245815	0.236624
-0.216895	0.249613	0.23473
0.150296	-0.0995096	0.243008
0.319956	-0.0760664	0.390623
-0.227283	0.229087	0.24036
-0.270181	0.23191	0.217612
0.20165	-0.043319	0.233482
0.0866679	-0.180267	0.222635
0.249149	0.0926306	0.264942
-0.27294	0.224097	0.22068
-0.243321	0.233336	0.224647
0.18291	0.13236	0.261887
0.0510937	-0.161571	0.218946
0.0709963	-0.0541894	0.225492
0.146709	-0.204107	0.273386
0.152988	0.0856646	0.287272
0.186585	-0.106194	0.241598
-2827.53	-571.323	3478.27
-0.031769	-0.153397	0.211797
0.0596688	-0.344631	0.205523
0.0605033	-0.349428	0.205166
0.0605033	-0.349428	0.205166
0.0744072	-0.365635	0.206168
0.0784787	-0.391875	0.205301
0.0785961	-0.399404	0.204611
0.082741	-0.372064	0.20848
0.087133	-0.36266	0.208647
0.0898578	-0.344025	0.210549
0.146109	-0.364668	0.263107
0.136824	-0.500501	0.188947
0.204647	-0.0680852	0.234562
0.224229	-0.184924	0.312204
0.174456	-0.544659	0.193214
0.241257	0.0180613	0.259043
-1346.58	1862.48	8398.88
-418.726	1299.14	2135.71
-0.29213	0.230802	0.227776
-0.286975	0.240111	0.223501
-0.227714	0.226101	0.227476
-0.0108658	-0.170907	0.20503
0.0768365	-0.367991	0.206467
0.0855052	-0.263729	0.216145
0.155935	0.190579	0.257299
0.172645	-0.0208906	0.23824
0.177094	-0.413402	0.206546
0.241536	0.100484	0.268556
0.232487	0.00845668	0.252136
0.190039	-0.514466	0.195859
0.268729	-0.0633307	0.345227
0.298599	-0.119577	0.368595
-0.0166743	-0.177275	0.197428
0.00622841	-0.190746	0.194208
0.119593	-0.316622	0.217708
0.163417	-0.505565	0.192717
0.267967	-0.251685	0.357741
0.273042	-0.244487	0.361119
-3161.18	4371.61	1790.79
0.222784	0.163717	0.253865
0.214592	-0.0609573	0.24374
-2950.22	2456.83	2564.78
0.19227	-0.0559084	0.237148
0.213596	-0.0895755	0.24906
0.240121	0.169017	0.262221
0.26905	-0.0667037	0.343036
0.294132	-0.225814	0.373995
-0.267686	0.204968	0.219803
0.145902	-0.358654	0.215361
0.248842	-0.23746	0.354324
-524.251	1744.08	2143.49
-2207.3	4652.87	1887.91
0.0857422	-0.331032	0.210534
0.262299	-0.116374	0.359837
0.143392	-0.234146	0.269017
0.271931	-0.101144	0.358194
1.14495	0.840061	10.0683
0.958805	0.520335	7.16351
7263.28	-70160.4	-283094
0.68601	1.55079	10.107
20536	-69175.4	-223674
40766.1	7125.86	-281640
-92163.3	368.243	374523
1.51779	-0.51724	4.57261
28410.7	-958.185	-103805
415.896	-23.8906	-1454.66
415.896	-23.8906	-1454.66
93012.5	37901	-315235
14547.9	5163.89	-39141.2
389.711	140.271	-1041.02
2654.9	-374.513	-5963.63
-43331.1	-11389.3	-333821
-256.274	1019.15	3513.51
21673.7	2972.17	-138955
12158.9	2101.92	-83228.6
96.7718	-11.6987	-357.984
-7415.99	-19799	-143560
-3655.72	-6286.71	-189323
5542.15	-20171.1	-62038.4
519.015	-1919.74	-5911.15
49338.9	-5308.84	-145881
29776.6	-3916.89	-73637.2
1641.11	-9425.12	-35617.4
0.394656	-0.037589	2.34537
-5639.44	858.731	14935.4
-2444.75	2979.41	-7517.76
-0.499544	0.639332	-1.91773
44268.7	-127996	-374048
72.4704	-0.998807	-254.044
-16090.7	-5874.27	46447.5
-126128	14643.4	391354
21360.7	2454.13	-61140.2
200.776	43.4793	-470.737
-0.400549	0.680476	-1.77261
7647.62	-30300.3	-109962
0.666165	0.825289	-0.993529
21074.5	14143.8	-106600
-152694	-80333.2	647913
55480.2	22994.9	-167557
120577	2597.15	-309640
1.0101	0.261676	6.60543
-11465.9	48842.8	160312
1.91193	1.11964	-8.30677
47807.6	3620.55	-146756
0.784953	1.84897	12.3523
0.784953	1.84897	12.3523
-1.56164	8.13825	28.2928
1.28735	0.299168	8.13397
1469.87	-5525.65	-17315
3389.16	-137.979	-10999
14685.1	4620.4	-42562.4
331.959	-1960.22	-6827.21
6742.21	-36709	-149243
-175.865	-2416.15	-12492
-175.865	-2416.15	-12492
14.1362	-2374.39	-10653.7
-17958.1	94948.5	388913
0.199438	0.00637897	0.334863
-19849.9	21044	-180223
0.0326312	-0.385901	0.181222
-0.797256	0.505848	-3.04054
1118.66	-12037.7	-335542
0.0306112	-0.375672	0.183179
0.889475	0.255588	3.19537
333.514	-1391.5	-5628.17
1403.41	209.7	-5794.17
2191.68	-22.0189	-9248.56
2191.68	-22.0189	-9248.56
1945.46	-5740.59	-20253.2
-0.893564	0.481156	-2.37292
0.0761619	-0.260421	0.209499
0.00613098	1.03137	-1.43992
0.328538	0.574269	1.52766
137.491	-310.341	-719.407
2772.31	-2833.24	-43574.8
-0.351993	0.899805	-1.54659
0.735329	0.273415	2.01563
-0.586041	0.656895	-1.70844
-0.362199	-1.94863	14.6909
-1.34059	-0.131742	-6.57665
0.0424558	-0.199537	0.203524
-0.899024	0.448979	-2.3588
-0.253178	0.636229	-2.02745
-0.134323	-0.0745275	0.235355
0.177584	0.0695525	0.340951
-0.798095	0.258233	-1.24087
0.806739	-0.0149127	2.91694
0.69045	0.115932	2.3258
-0.546298	0.737039	-1.63087
1830.81	-82.9326	6433.47
-0.832922	0.360064	-3.26592
0.150631	-0.136012	0.250913
-0.317503	0.830848	-1.65967
0.102865	0.0229245	0.248234
-0.370733	0.815713	-1.62764
-1.2225	0.193126	-2.0977
-0.394048	0.493463	-2.14634
0.435363	0.00495093	0.335981
-0.355572	0.816892	-1.69587
-0.726805	0.424331	-3.01041
-0.948278	0.375658	-3.51812
-0.642285	0.712597	-1.64334
-0.348323	0.779918	-1.66237
-0.353321	0.974013	-1.01221
0.227856	-0.294248	-1.79395
-0.86667	0.452512	-2.23243
-0.545876	1.19875	-2.15945
1.31739	-0.711211	3.60202
1.36908	-0.571681	4.4952
-0.012313	-0.302434	0.138433
0.194111	-0.460843	0.201573
2.35136	1.15577	-0.720189
0.148521	-0.278454	0.207804
0.0496428	0.112402	0.189198
0.0642664	-0.492876	0.127583
0.149796	-0.304732	0.206537
2.04778	0.678471	-0.578228
-1.06807	-1.71703	-0.708368
0.713875	-0.317015	2.99311
0.55427	0.3497	2.02869
2.11372	-3.37167	-3.77905
0.0532901	1.30655	-0.120514
0.208996	1.49033	-0.910256
2975.86	-8564.63	-27869.5
-0.481118	0.650193	1.41197
-3286.85	1159.17	-17645.7
0.293483	0.927749	1.17118
-506.143	-39.4745	-2833.14
-0.319462	0.616294	1.60847
-0.319462	0.616294	1.60847
0.0832323	0.0316608	0.223565
0.0945493	-0.131037	0.230041
0.0985203	-0.130364	0.230475
0.0882336	-0.350104	0.209971
0.0905899	-0.297793	0.214033
0.089937	-0.348037	0.210539
0.160978	-0.211457	0.282398
0.16948	0.112567	0.257517
0.207254	0.0100799	0.257065
0.17102	-0.300327	0.209552
-0.228728	-0.145852	0.212717
-1.17139	0.186789	-2.06894
-0.952835	1.03906	-1.87352
-0.851259	0.968113	-1.86256
-0.875272	0.461298	-2.26235
-0.980149	0.406796	-2.62697
-0.980149	0.406796	-2.62697
-0.63466	0.735848	-1.61852
-0.593319	0.770478	-1.56505
0.134847	-0.0218841	0.241732
-0.851548	1.48797	-3.27814
-0.43341	0.912228	-1.84774
-0.926771	0.22143	-3.7437
-0.425913	0.886709	-2.38875
-0.338882	0.66433	-2.32754
-0.915484	0.922123	-1.78838
1437.96	-74.8259	3710.76
-0.538863	1.20951	-2.13996
-0.794593	1.44607	-4.14155
-0.794693	1.44625	-4.14257
-0.350983	0.822519	-2.12038
-0.934657	0.430582	-2.41231
-0.614142	0.777482	-2.92225
-0.614142	0.777482	-2.92225
-0.448507	0.95488	-2.65435
-0.438644	0.972671	-2.63448
-0.371574	0.75045	-2.04123
-0.639811	0.716846	-1.64315
-0.357888	0.852177	-1.72768
-0.356976	0.448931	-2.03435
-0.588057	0.336081	-2.5901
-0.411851	0.597357	1.48883
0.476561	-0.3309	2.17869
0.477788	-0.315612	2.18114
0.52511	-0.609112	1.93246
-787.813	2417.39	-5242.61
0.393279	0.0829282	2.28794
0.423088	0.0714386	2.35254
0.663808	0.353838	1.84327
0.371178	1.28447	-0.0621907
-1.05122	-0.421861	0.639271
0.472806	-0.281945	2.53218
0.457861	-0.308439	2.47541
-0.962478	-0.342083	0.811402
0.478261	-0.254749	2.48962
0.610256	-0.31335	2.74449
0.484812	-0.323405	2.17493
-0.021577	-0.425436	-0.0270825
-0.978921	-0.317651	0.753241
-0.374901	0.536691	1.57576
-0.263509	0.635812	1.71169
-0.225418	0.618692	1.61965
-0.309749	0.66199	1.54019
0.517418	-0.393643	1.8477
-1.22579	-0.475435	0.368349
-0.903649	-0.471895	0.897295
0.420065	-0.281731	2.58404
-0.291058	0.716578	1.47692
-0.67319	1.23905	-2.21634
0.0838564	-0.0793036	0.22042
0.0838564	-0.0793036	0.22042
-0.607138	1.30061	-2.35765
-0.0560996	0.18537	-0.837641
-0.524025	0.01363	-2.73416
-0.394705	0.9152	-1.87788
2.49971	1.74085	-0.782926
-1764.3	5807.42	2880.6
-2332.61	5472.48	3504.73
0.00942584	-0.18526	0.135075
-0.983088	0.927421	-1.86307
-0.909583	0.950366	-1.79305
-0.851305	0.883209	-1.76979
-0.859918	0.89374	-1.81777
-0.858043	0.889601	-1.81502
-0.64379	1.17787	-2.10764
-0.715885	1.29158	-2.36391
0.112344	0.00755874	0.238218
0.49138	0.12733	1.53465
23523	-8247.14	31972
0.125336	0.0500352	0.244496
46849.2	-21309.5	66950.4
0.287445	0.0878318	0.797789
0.129849	-0.00558167	0.241769
0.130932	-0.0181608	0.240037
0.136775	0.00318377	0.245551
-0.570949	1.24564	-2.29023
0.415965	0.0998783	1.2266
-0.67058	1.16963	-3.24351
-0.68012	1.17701	-3.30849
-0.166793	0.311598	-1.39146
-0.719243	1.24994	-3.69302
0.278363	0.113305	0.310977
-0.744351	1.28729	-3.81267
-0.694778	1.23492	-3.65911
-0.188936	0.324545	-1.60299
-0.741218	1.30718	-3.88363
-0.703979	1.25245	-3.7345
-0.703979	1.25245	-3.7345
-0.714466	1.27678	-3.81921
-0.714466	1.27678	-3.81921
-0.701133	1.25877	-3.76492
-0.714128	1.28908	-3.83873
-0.0425041	0.292158	-1.0341
-0.828388	1.48901	-4.53189
-1.91667	2.55143	-9.62173
-2.04755	2.7637	-10.4756
-43.2136	-2.65643	-246.421
-84.0072	-7.74381	-479.009
-231.989	-35.8979	-1371.24
-231.989	-35.8979	-1371.24
-1.17077	0.173957	-2.09466
-1.0008	0.948961	-1.89332
-1.01381	0.344138	-1.92476
-1.00445	0.211985	-1.96463
-0.875103	0.867238	-1.78736
-0.847992	0.992367	-1.77292
-0.642076	1.31922	-2.42947
0.222099	0.0404597	0.257785
-0.19234	0.329705	-1.45822
-0.834258	1.47318	-4.3056
-1.89384	2.50405	-9.36448
-122.75	-10.5469	-703.806
-213.542	-24.6391	-1246.47
-418.475	-139.451	-2805.19
-1.01589	0.190176	-1.81158
-1.03437	0.314966	-1.9275
-0.922757	1.0185	-1.80671
-0.86574	0.969643	-1.88113
-0.810967	0.96749	-1.88889
-0.831917	1.48187	-3.9934
-1.95835	2.62795	-9.99442
-1.06427	0.325369	-1.85141
-1.06777	0.349765	-1.91484
-1.05853	0.362505	-1.91214
-1.03331	0.325442	-1.90743
-0.98024	0.213623	-1.87389
-0.975423	1.02461	-1.92845
-1.14616	-0.206591	-3.94106
-445.734	-60.0132	-2701.93
-1.05482	0.351223	-1.94321
-1.00604	0.22856	-1.90696
65168.2	-26474.4	82522.7
-1.00888	0.941769	-1.9162
-0.873449	0.910693	-1.83198
-0.873449	0.910693	-1.83198
-0.896748	1.00482	-1.89801
-0.234269	0.0114541	-1.56297
-0.515096	1.11599	-3.2326
-0.572357	1.23278	-3.48029
-0.572357	1.23278	-3.48029
-62.3158	-4.66349	-357.671
-181.162	-22.4606	-1069.87
-1.09419	0.302687	-2.06462
-0.480831	0.99569	-2.6842
-1.15822	0.327431	-2.01358
-1.08699	0.329813	-1.94693
-0.999599	0.2848	-1.98009
-0.760732	1.35906	-4.1264
-1.02917	0.311251	-1.76435
-1.027	0.200003	-1.88724
-0.193164	-0.80625	2.62412
-1394.65	-177.845	-1862.2
-1.11987	-0.540535	0.467197
-0.905131	-0.329856	0.792086
-1.0671	-0.581355	0.479598
-1.09497	1.04839	0.274299
-0.300449	0.461405	1.68382
-0.762696	-0.349063	0.936464
-0.271325	0.541162	1.71724
-0.762685	-0.338288	0.910734
-0.806811	-0.399931	0.719196
-0.283409	2.1061	-0.140315
0.546969	-1.11012	2.35008
0.689116	-1.18902	2.50016
0.944979	-1.27985	2.51672
-0.898452	-0.335374	0.755924
-0.875524	-0.359553	0.732932
-0.781223	-0.5394	0.775064
-0.214723	0.46117	1.69781
0.427388	-1.08353	2.23516
0.427388	-1.08353	2.23516
0.442698	-1.08572	2.22553
0.427078	-1.07471	2.13796
0.46517	-1.09224	2.21334
0.515219	-1.10794	2.31243
0.515219	-1.10794	2.31243
0.515219	-1.10794	2.31243
0.505095	-1.09856	2.27198
0.48692	-1.08803	2.20719
0.591105	-1.14432	2.43523
0.584479	-1.12534	2.40441
0.541981	-1.10393	2.27092
0.541981	-1.10393	2.27092
0.550504	-1.1128	2.28494
0.550504	-1.1128	2.28494
0.259377	-0.939713	1.36732
0.359442	0.873015	1.55686
0.699081	-1.13062	2.53252
0.733058	-0.978305	1.826
-3.17832	16.8964	-29.3004
-3.5445	18.253	-32.6536
-925.856	-198.723	-1234.7
-935.82	-206.808	-1251.35
-0.953682	-0.363586	0.828873
-0.953682	-0.363586	0.828873
-0.980381	-0.342784	0.777506
-0.980381	-0.342784	0.777506
-0.92562	-0.512928	0.847442
-1.04773	-0.495422	0.62773
-0.798574	-0.27501	0.926224
-0.996056	-0.265746	0.546023
-0.695005	-0.294471	1.04723
-0.930539	-0.373526	0.596623
-0.229359	0.462271	1.73873
-0.954722	-0.291728	0.489598
-0.787185	-0.51683	0.769324
0.462464	-1.10305	2.34622
0.469983	-1.10313	2.32055
0.856359	-0.807986	3.35516
0.454424	-1.07357	2.20049
0.477163	-1.09212	2.21875
0.477163	-1.09212	2.21875
0.500278	-1.10364	2.28079
0.519044	-1.09413	2.21989
0.552777	-1.11401	2.31223
0.565706	-1.11971	2.33918
0.571894	-1.11733	2.26691
0.680317	-1.06459	2.45521
0.67099	1.16881	1.57648
0.67099	1.16881	1.57648
-0.446261	-0.567347	2.38567
-1119.12	-206.653	-1491.78
-0.857822	-0.488496	0.88177
-0.857822	-0.488496	0.88177
-0.82734	-0.557045	0.904202
-0.82734	-0.557045	0.904202
-1.19937	1.10439	0.118702
-0.368886	0.614481	1.58
-0.909007	-0.380618	0.68269
-1.15305	0.963846	0.0943883
-0.748452	-0.407486	0.775683
0.100439	-0.305026	1.98235
0.100439	-0.305026	1.98235
0.498938	-1.09682	2.19608
0.363648	0.908318	1.71439
0.245008	-0.925348	1.36474
0.525088	-1.09841	2.19194
0.207189	1.79551	0.391215
0.179894	1.99807	0.081209
0.73526	-1.26612	1.86326
0.73526	-1.26612	1.86326
0.765932	-1.25964	1.91859
0.789906	-1.25974	1.90189
-0.897554	-0.476904	0.961722
0.49701	-1.10095	2.30948
0.480065	-1.09692	2.25117
